sub,[-0.0176  0.0021 -0.0417 -0.0025],[-0.0176  0.0021 -0.0417 -0.0025],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[-0.0176  0.0021 -0.0417 -0.0025],[-0.0042 -0.0002  0.0011 -0.0026],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[-0.0217  0.0019 -0.0406 -0.0051],[-0.0217  0.0019 -0.0406 -0.0051],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[-0.0217  0.0019 -0.0406 -0.0051],[-0.0041 -0.0005  0.0007 -0.0015],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[-0.0258  0.0014 -0.04   -0.0066],[-0.0258  0.0014 -0.04   -0.0066],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[-0.0258  0.0014 -0.04   -0.0066],[-0.004  -0.0007  0.0002 -0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[-0.0298  0.0007 -0.0398 -0.0066],[-0.0298  0.0007 -0.0398 -0.0066],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0.0001 0.0001],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[-0.0298  0.0007 -0.0398 -0.0066],[-0.004  -0.0007  0.0398  0.0066],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[-0.0338  0.0001  0.     -0.    ],[-0.0338  0.0001  0.     -0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
mul,[[-0.2 -0.1  0.   0.  -0.  -0. ]],[-0.      0.      0.     -0.      0.0004  0.0002],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.2 -0.1  0.   0.  -0.  -0. ]],[-0.      0.      0.     -0.      0.0004  0.0002],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.2    -0.1    -0.1595 -0.0797 -0.     -0.    ]],[-0.      0.      0.1776 -0.0363  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.2    -0.1    -0.1595 -0.0797 -0.     -0.    ]],[-0.      0.      0.1776 -0.0363  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.192  -0.0974 -0.1637 -0.0819 -0.     -0.    ]],[ 0.0178 -0.0036  0.1781 -0.0288  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.192  -0.0974 -0.1637 -0.0819 -0.     -0.    ]],[ 0.0178 -0.0036  0.1781 -0.0288  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.1838 -0.0944 -0.1672 -0.0836 -0.     -0.    ]],[ 0.0356 -0.0065  0.1758 -0.0172  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.1838 -0.0944 -0.1672 -0.0836 -0.     -0.    ]],[ 0.0356 -0.0065  0.1758 -0.0172  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.1755 -0.0908 -0.1699 -0.0849 -0.     -0.    ]],[ 0.0532 -0.0082  0.1716 -0.0034  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.1755 -0.0908 -0.1699 -0.0849 -0.     -0.    ]],[ 0.0532 -0.0082  0.1716 -0.0034  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.167  -0.0867 -0.1718 -0.0859 -0.     -0.    ]],[ 0.0703 -0.0086  0.1668  0.0099  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.167  -0.0867 -0.1718 -0.0859 -0.     -0.    ]],[ 0.0703 -0.0086  0.1668  0.0099  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.1584 -0.082  -0.1728 -0.0864 -0.     -0.    ]],[ 0.087  -0.0076  0.1626  0.0204  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.1584 -0.082  -0.1728 -0.0864 -0.     -0.    ]],[ 0.087  -0.0076  0.1626  0.0204  0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.1497 -0.0769 -0.173  -0.0865  0.      0.    ]],[ 0.1033 -0.0055  0.1598  0.0263 -0.     -0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.1497 -0.0769 -0.173  -0.0865  0.      0.    ]],[ 0.1033 -0.0055  0.1598  0.0263 -0.     -0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-0.141  -0.0716 -0.1723 -0.0862  0.      0.    ]],[ 0.1192 -0.0029  0.1591  0.0265 -0.0004 -0.0002],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[-0.141  -0.0716 -0.1723 -0.0862  0.      0.    ]],[ 0.1192 -0.0029  0.1591  0.0265 -0.0004 -0.0002],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[-13.2391  -6.6291  -0.      -0.    ]],[ 0.1351 -0.0003 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,455,77
mul,[[-13.2391  -6.6291  -0.      -0.    ]],[ 0.1351 -0.0003 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,455,77
sub,[[2. 0. 0. 0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[2. 0. 0. 0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],1.4857226250205147e-10,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.      0.      0.     -0.0399]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.05    0.     -0.0199]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.      0.      0.     -0.0399],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.05    0.     -0.0199]],[ 3.     -0.1     0.     -0.0399],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5058],1.6475711124772213e-13,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.     -0.004  -0.0001 -0.0409]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.052  -0.     -0.0205]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.     -0.004  -0.0001 -0.0409],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.052  -0.     -0.0205]],[ 3.     -0.104  -0.0001 -0.0409],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5062],1.6481562469742516e-13,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.     -0.0081 -0.0002 -0.0418]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.054  -0.0001 -0.0209]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.     -0.0081 -0.0002 -0.0418],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.054  -0.0001 -0.0209]],[ 3.     -0.1081 -0.0002 -0.0418],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5067],1.4713298415907727e-13,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.     -0.0123 -0.0003 -0.0425]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.0561 -0.0001 -0.0212]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.     -0.0123 -0.0003 -0.0425],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.0561 -0.0001 -0.0212]],[ 3.     -0.1123 -0.0003 -0.0425],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5071],1.0664920929018047e-13,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9999 -0.0165 -0.0004 -0.0429]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.0583 -0.0002 -0.0215]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9999 -0.0165 -0.0004 -0.0429],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.0583 -0.0002 -0.0215]],[ 2.9999 -0.1165 -0.0004 -0.0429],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5075],5.411778512545872e-14,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9999 -0.0208 -0.0004 -0.0432]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4999 -0.0604 -0.0002 -0.0216]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9999 -0.0208 -0.0004 -0.0432],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
